['2021-08-05 14:53:19\tSyslog.Info\t172.20.0.10\tAug  5 14:46:24 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:53:19\tSyslog.Info\t172.20.0.10\tAug  5 14:47:40 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:53:19\tSyslog.Info\t172.20.0.10\tAug  5 14:49:01 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:53:19\tSyslog.Info\t172.20.0.10\tAug  5 14:50:18 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:53:19\tSyslog.Info\t172.20.0.10\tAug  5 14:51:34 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 14:53:19\tSyslog.Info\t172.20.0.10\tAug  5 14:52:55 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:03:15\tSyslog.Info\t172.20.0.10\tAug  5 14:54:11 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:03:15\tSyslog.Info\t172.20.0.10\tAug  5 14:55:28 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:03:15\tSyslog.Info\t172.20.0.10\tAug  5 14:56:49 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:03:15\tSyslog.Info\t172.20.0.10\tAug  5 14:58:05 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:03:15\tSyslog.Info\t172.20.0.10\tAug  5 14:59:26 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:03:15\tSyslog.Info\t172.20.0.10\tAug  5 15:00:42 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:03:15\tSyslog.Info\t172.20.0.10\tAug  5 15:01:59 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:13:07\tSyslog.Info\t172.20.0.10\tAug  5 15:03:20 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:13:07\tSyslog.Info\t172.20.0.10\tAug  5 15:04:36 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:13:07\tSyslog.Info\t172.20.0.10\tAug  5 15:05:53 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:13:07\tSyslog.Info\t172.20.0.10\tAug  5 15:07:13 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:13:07\tSyslog.Info\t172.20.0.10\tAug  5 15:08:30 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:13:07\tSyslog.Info\t172.20.0.10\tAug  5 15:09:47 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:13:07\tSyslog.Info\t172.20.0.10\tAug  5 15:11:07 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:13:07\tSyslog.Info\t172.20.0.10\tAug  5 15:12:24 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:23:04\tSyslog.Info\t172.20.0.10\tAug  5 15:13:44 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:23:04\tSyslog.Info\t172.20.0.10\tAug  5 15:15:01 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:23:04\tSyslog.Info\t172.20.0.10\tAug  5 15:16:18 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
['2021-08-05 15:23:04\tSyslog.Info\t172.20.0.10\tAug  5 15:17:38 TMDSSERVER CEF:0', 'Trend Micro', 'Deep Security Agent', '20.0.414', '3003987', 'Microsoft Windows Security Events - 2', '10', 'cn1=707 cn1Label=Host ID dvc=172.19.0.34 TrendMicroDsTenant=Primary TrendMicroDsTenantId=0 cs1=The service terminated unexpectedly cs1Label=LI Description fname=System duser=(no user) shost=SNDAPPQSServer msg=WinEvtLog: System: ERROR(7031): Service Control Manager: (no user): no domain: SNDAPPQSServer: The SyncFrameworkQueueProcessor service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 60000 milliseconds: Restart the service.  \n']
